"(member (member (member (root https://www.npmjs.com/package/marked) Lexer) rules) paragraph)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) Lexer) rules) def)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) InlineLexer) rules) escape)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) InlineLexer) rules) link)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) InlineLexer) rules) text)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) InlineLexer) rules) gfm)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) InlineLexer) rules) autolink)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) InlineLexer) rules) reflink)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) InlineLexer) rules) br)","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/marked) parse) Lexer)) rules)","RegExpInjection"
"(member (member (member (member (root https://www.npmjs.com/package/marked) parse) Lexer) rules) html)","RegExpInjection"
"(member (member (member (member (root https://www.npmjs.com/package/marked) parse) Lexer) rules) item)","RegExpInjection"
"(member (member (member (member (root https://www.npmjs.com/package/marked) parse) Lexer) rules) list)","RegExpInjection"
"(member (member (member (member (root https://www.npmjs.com/package/marked) parse) Lexer) rules) blockquote)","RegExpInjection"
"(member (member (member (member (root https://www.npmjs.com/package/marked) parse) Lexer) rules) paragraph)","RegExpInjection"
"(member (member (member (member (root https://www.npmjs.com/package/marked) parse) Lexer) rules) def)","RegExpInjection"
"(member (member (member (member (root https://www.npmjs.com/package/marked) parse) InlineLexer) rules) escape)","RegExpInjection"
"(member (member (member (member (root https://www.npmjs.com/package/marked) parse) InlineLexer) rules) link)","RegExpInjection"
"(member (member (member (member (root https://www.npmjs.com/package/marked) parse) InlineLexer) rules) text)","RegExpInjection"
"(member (member (member (member (root https://www.npmjs.com/package/marked) parse) InlineLexer) rules) gfm)","RegExpInjection"
"(member (member (member (member (root https://www.npmjs.com/package/marked) parse) InlineLexer) rules) autolink)","RegExpInjection"
"(member (member (member (member (root https://www.npmjs.com/package/marked) parse) InlineLexer) rules) reflink)","RegExpInjection"
"(member (member (member (member (root https://www.npmjs.com/package/marked) parse) InlineLexer) rules) br)","RegExpInjection"
"(member (member (instance (member (root https://www.npmjs.com/package/marked) Lexer)) rules) item)","RegExpInjection"
"(member (member (member (member (root https://www.npmjs.com/package/marked) InlineLexer) rules) gfm) text)","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/marked) Lexer) token)) rules)","RegExpInjection"
"(instance (member (return (member (root https://www.npmjs.com/package/marked) options)) Lexer))","RegExpInjection"
"(instance (member (member (member (root https://www.npmjs.com/package/marked) parse) parse) Lexer))","RegExpInjection"
"(instance (member (member (member (root https://www.npmjs.com/package/marked) parse) Lexer) token))","RegExpInjection"
"(instance (member (return (member (root https://www.npmjs.com/package/marked) setOptions)) Lexer))","RegExpInjection"
"(instance (member (instance (member (root https://www.npmjs.com/package/marked) Lexer)) token))","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/uglify-js) readNameCache) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/uglify-js) writeNameCache) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/uglify-js) readReservedFile) 0)","TaintedPath"
"(parameter (parameter (member (member (root https://www.npmjs.com/package/uglify-js) FILES) map) 0) 0)","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-funnel))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-funnel)) destPath)","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-funnel)) outputPath)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-funnel) build))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-funnel) _copy) 1)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-funnel) processFilters))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-funnel) _applyPatch) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-funnel) _applyPatch) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-funnel) processFile) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-funnel) _matchesPattern) 1)","RegExpInjection"
"(instance (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) build))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) processFilters))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) build))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) processFilters))","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) _copy) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) _applyPatch) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) _applyPatch) 2)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) processFile) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) _matchesPattern) 1)","RegExpInjection"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor)) destPath)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor)) outputPath)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) build)) destPath)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) processFilters)) outputPath)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) _copy) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) _applyPatch) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) _applyPatch) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) _matchesPattern) 1)","RegExpInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor)) destPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) build)) destPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) processFilters)) outputPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor)) destPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor)) outputPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) build)) destPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) processFilters)) outputPath)","TaintedPath"
"(instance (member (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor) constructor))","TaintedPath"
"(instance (member (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor) build))","TaintedPath"
"(instance (member (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor) processFilters))","TaintedPath"
"(instance (member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor)) constructor))","TaintedPath"
"(instance (member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor)) build))","TaintedPath"
"(instance (member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor)) processFilters))","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor) constructor))","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor) build))","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor) processFilters))","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor) _copy) 1)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor) _applyPatch) 0)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor) _applyPatch) 2)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor) _matchesPattern) 1)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor)) _copy) 1)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor)) _applyPatch) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor)) _applyPatch) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor)) processFile) 1)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor)) _matchesPattern) 1)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor) _copy) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor) _applyPatch) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor) _applyPatch) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor) _matchesPattern) 1)","RegExpInjection"
"(return (member (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) _currentTree) calculatePatch))","TaintedPath"
"(return (member (parameter (root https://www.npmjs.com/package/find-root) 0) join))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/promise-polyfill) _immediateFn) 0)","CodeInjection"
"(parameter (root https://www.npmjs.com/package/cross-spawn) 0)","CommandInjection"
"(parameter (member (root https://www.npmjs.com/package/cross-spawn) spawn) 0)","CommandInjection"
"(instance (member (root https://www.npmjs.com/package/mime) define))","TaintedFormatString"
"(instance (member (root https://www.npmjs.com/package/mime) Mime))","TaintedFormatString"
"(instance (member (member (root https://www.npmjs.com/package/mime) Mime) define))","TaintedFormatString"
"(member (instance (member (root https://www.npmjs.com/package/mime) define)) _loading)","TaintedFormatString"
"(member (instance (member (root https://www.npmjs.com/package/mime) Mime)) _loading)","TaintedFormatString"
"(parameter (member (member (root https://www.npmjs.com/package/mime) Mime) load) 0)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/mime) Mime) define)) _loading)","TaintedFormatString"
"(instance (member (instance (member (root https://www.npmjs.com/package/mime) Mime)) Mime))","TaintedFormatString"
"(instance (member (instance (member (root https://www.npmjs.com/package/mime) Mime)) define))","TaintedFormatString"
"(parameter (member (instance (member (root https://www.npmjs.com/package/mime) Mime)) load) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/lodash-es) words) 1)","RegExpInjection"
"(member (parameter (member (root https://www.npmjs.com/package/lodash-es) truncate) 1) separator)","RegExpInjection"
"(member (member (parameter (member (root https://www.npmjs.com/package/lodash-es) truncate) 1) separator) source)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/util) debuglog) 0)","RegExpInjection"
"(return (member (parameter (member (root https://www.npmjs.com/package/util) debuglog) 0) toUpperCase))","RegExpInjection"
"(instance (root https://www.npmjs.com/package/watchpack))","CodeInjection"
"(member (instance (root https://www.npmjs.com/package/watchpack)) _onTimeout)","CodeInjection"
"(instance (member (root https://www.npmjs.com/package/watchpack) _onChange))","CodeInjection"
"(instance (member (instance (root https://www.npmjs.com/package/watchpack)) _onChange))","CodeInjection"
"(member (instance (member (root https://www.npmjs.com/package/watchpack) _onChange)) _onTimeout)","CodeInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/watchpack)) _onChange)) _onTimeout)","CodeInjection"
"(parameter (root https://www.npmjs.com/package/conventional-commits-parser) 0)","RegExpInjection"
"(member (parameter (member (root https://www.npmjs.com/package/dotenv) config) 0) path)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/execa) 0)","CommandInjection"
"(parameter (member (root https://www.npmjs.com/package/execa) sync) 0)","CommandInjection"
"(parameter (member (return (root https://www.npmjs.com/package/adm-zip)) addLocalFolder) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/archiver-utils) walkdir) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/archiver-utils) lazyReadStream) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/autod) _getDependencies) 0)","TaintedPath"
"(member (member (instance (root https://www.npmjs.com/package/autod)) options) root)","TaintedPath"
"(member (member (instance (root https://www.npmjs.com/package/autod)) options) plugin)","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/autod)) findJsFile))","TaintedPath"
"(member (return (member (instance (root https://www.npmjs.com/package/autod)) findJsFile)) jsFiles)","TaintedPath"
"(member (return (member (instance (root https://www.npmjs.com/package/autod)) findJsFile)) jsTestFiles)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/ava-init) 0)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/ava-init) 0) cwd)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/glob) Glob))","RegExpInjection"
"(member (instance (member (root https://www.npmjs.com/package/glob) Glob)) root)","RegExpInjection"
"(member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _emitQueue)","RegExpInjection"
"(instance (member (member (root https://www.npmjs.com/package/glob) Glob) resume))","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _emitMatch) 1)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processSimple) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processSimple) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processGlobStar) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir) 3)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _readdir) 0)","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir2))","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir2) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir2) 3)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _readdirInGlobStar) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _stat) 0)","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/glob) Glob) _processSimple2))","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processSimple2) 0)","RegExpInjection"
"(instance (member (member (root https://www.npmjs.com/package/glob) glob) Glob))","RegExpInjection"
"(instance (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) resume))","RegExpInjection"
"(instance (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir2))","RegExpInjection"
"(instance (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processSimple2))","RegExpInjection"
"(instance (member (member (member (root https://www.npmjs.com/package/glob) glob) glob) Glob))","RegExpInjection"
"(instance (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) resume))","RegExpInjection"
"(instance (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir2))","RegExpInjection"
"(instance (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processSimple2))","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/glob) glob) Glob)) root)","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/glob) glob) Glob)) _emitQueue)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _emitMatch) 1)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processSimple) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processSimple) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processGlobStar) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir) 3)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _readdir) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir2) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir2) 3)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _readdirInGlobStar) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _stat) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processSimple2) 0)","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/glob) Glob) resume)) _emitQueue)","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir2)) root)","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/glob) Glob) _processSimple2)) root)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _emitMatch) 1)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processSimple) 0)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processSimple) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processGlobStar) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir) 0)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir) 3)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _readdir) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir2) 0)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir2) 3)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _readdirInGlobStar) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _stat) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processSimple2) 0)","RegExpInjection"
"(return (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _makeAbs))","TaintedPath"
"(parameter (root https://www.npmjs.com/package/chownr) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/chownr) sync) 0)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/fs-minipass) ReadStream))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/fs-minipass) WriteStream))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/ignore-walk) Walker))","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/ignore-walk) Walker))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/ignore-walk) WalkerSync))","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/ignore-walk) Walker)) entries)","RegExpInjection"
"(member (instance (member (root https://www.npmjs.com/package/ignore-walk) Walker)) path)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/ignore-walk) WalkerSync)) path)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/ignore-walk) Walker) addIgnoreFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/ignore-walk) Walker) filterEntry) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/ignore-walk) WalkerSync) addIgnoreFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/minimatch) Minimatch) parse) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/minimatch) Minimatch)) parse) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/mkdirp) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/mkdirp) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/mkdirp) mkdirp) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/mkdirp) mkdirP) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) sync) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirp) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirP) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) sync) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirp) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirp) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirp) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirp) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirP) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirP) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirP) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirp) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirp) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirp) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirP) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirP) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirP) mkdirP) 0)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/node-pre-gyp) Run))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/node-pre-gyp) Run) parseArgv))","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/node-pre-gyp) Run)) opts)","TaintedPath"
"(member (member (instance (member (root https://www.npmjs.com/package/node-pre-gyp) Run)) opts) directory)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/node-pre-gyp) Run) parseArgv)) opts)","TaintedPath"
"(instance (member (instance (member (root https://www.npmjs.com/package/node-pre-gyp) Run)) parseArgv))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/npm-bundled) BundleWalker))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/npm-bundled) BundleWalkerSync))","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/npm-bundled) BundleWalker)) path)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/npm-bundled) BundleWalkerSync)) path)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/npm-bundled) BundleWalker) readPackageJson) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/npm-bundled) BundleWalkerSync) readPackageJson) 0)","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/bin-build)) src))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/bin-build) run)) src))","TaintedPath"
"(parameter (root https://www.npmjs.com/package/bin-check) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/bin-version) 0)","CommandInjection"
"(return (member (instance (root https://www.npmjs.com/package/bin-wrapper)) path))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/bin-wrapper) findExisting)) path))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/bindings) getRoot) 0)","TaintedPath"
"(return (member (root https://www.npmjs.com/package/bindings) getFileName))","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-amd-funnel))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-amd-funnel)) outputPath)","TaintedPath"
